month,mean_shoreline_change,ecan_storm_hours,ecan_max_Hs,ecan_mean_Hs,ecan_mean_dir,model_storm_hours,model_max_Hs,model_mean_Hs,model_mean_dir,erosion_month,storm_type
2019-01-02,0.1122535804549288,25.0,3.02,2.6476,143.88,3.0,4.46749,4.285329999999999,207.265,False,1
2019-01-03,0.3418247391037442,7.0,2.84,2.62,184.7142857142857,2.0,4.46584,4.33821,49.52325,False,1
2019-01-04,-0.1719700460829493,1.0,2.62,2.62,234.9,2.0,5.49124,5.119705,205.1915,True,1
2019-01-05,-0.0714890219560874,28.0,2.89,2.626785714285714,171.45714285714286,20.0,6.43651,5.026722,202.49775,True,1
2019-01-06,-1.1274087912087911,31.0,3.08,2.597741935483871,172.4322580645161,19.0,6.94119,4.841362631578948,197.6633157894737,True,1
2019-01-07,0.2153117945823925,49.0,3.02,2.625714285714285,111.9061224489796,21.0,6.18492,4.879555714285714,197.32066666666668,False,0
2019-01-08,-0.9465683796686324,37.0,2.8,2.588108108108108,158.55405405405406,15.0,6.03116,4.833834,202.33826666666667,True,1
2019-01-09,-1.548721897135818,67.0,3.0,2.622835820895522,176.8671641791045,5.0,4.59816,4.42217,180.6266,True,1
2019-01-10,0.8700947867298583,27.0,3.08,2.6133333333333333,167.85925925925926,8.0,5.32025,4.51455375,204.268125,False,1
2019-01-11,0.2279885538805136,10.0,2.75,2.602,80.67,,,,,False,0
2019-01-12,0.6709541446208117,18.0,2.74,2.5844444444444443,146.35555555555555,6.0,4.38231,4.288728333333333,195.4448333333333,False,1
2020-01-01,-0.2202272043334334,13.0,2.91,2.626153846153846,114.1153846153846,,,,,True,0
2020-01-02,-0.0816995544239343,35.0,2.8,2.596857142857143,113.19714285714286,,,,,True,0
2020-01-03,0.2184476031215161,37.0,2.86,2.5854054054054054,114.45945945945944,,,,,False,0
2020-01-04,-2.0376522170747844,32.0,2.73,2.5853125,129.646875,,,,,True,0
2020-01-05,-1.0098453608247426,54.0,2.76,2.559074074074074,133.4111111111111,,,,,True,0
2020-01-06,-1.033760100306493,75.0,3.04,2.598,148.32399999999998,,,,,True,1
2020-01-07,-0.773824921135646,37.0,2.77,2.598918918918919,131.75135135135136,,,,,True,0
2020-01-08,-0.263375592086932,50.0,2.87,2.5946,128.968,,,,,True,0
2020-01-09,0.3970314985682465,22.0,2.68,2.561818181818182,194.2136363636364,,,,,False,1
2020-01-10,0.3865408191696854,24.0,2.84,2.5825,174.1208333333333,,,,,False,1
2020-01-11,1.6530122448979594,16.0,2.8,2.569375,143.71875,,,,,False,1
2020-01-12,0.6440178856595337,23.0,2.81,2.6117391304347826,149.8913043478261,,,,,False,1
2021-01-01,1.2695735785953175,25.0,2.73,2.5764,166.648,,,,,False,1
2021-01-02,0.7722377985462092,30.0,2.85,2.577,129.90333333333334,,,,,False,0
2021-01-03,-0.0918589743589742,51.0,3.01,2.599411764705882,136.60980392156864,,,,,True,1
2021-01-04,1.974694559338212,26.0,2.81,2.5757692307692306,180.05,,,,,False,1
2021-01-05,-1.5352566964285714,5.0,2.72,2.586,191.06,,,,,True,1
2021-01-06,-1.4268944099378875,34.0,2.82,2.5935294117647056,159.955,,,,,True,1
2021-01-07,-0.1210897231944009,22.0,2.79,2.606818181818182,133.6472727272727,,,,,True,0
2021-01-08,0.9029618278071884,40.0,3.07,2.631,147.951,,,,,False,1
2021-01-09,0.5618403455001395,,,,,,,,,False,1
2021-01-10,1.2642713347921226,37.0,3.33,2.6064864864864865,147.23756756756757,,,,,False,1
2021-01-11,-0.6896321746160057,7.0,2.74,2.6214285714285714,183.07,,,,,True,1
2021-01-12,1.253627341347497,12.0,2.68,2.584166666666667,160.7525,,,,,False,1
2022-01-01,0.8954022015241324,21.0,2.85,2.6142857142857143,174.14333333333337,,,,,False,1
2022-01-02,0.2927427511800407,16.0,2.79,2.6075,159.14375,,,,,False,1
2022-01-03,-0.4758716012084596,24.0,3.13,2.61,153.26375,,,,,True,1
2022-01-04,-0.8284560229445503,37.0,2.92,2.592972972972973,178.39594594594593,,,,,True,1
2022-01-05,-1.700420964594369,14.0,2.83,2.63,179.78785714285715,,,,,True,1
2022-01-06,-2.0449846753970458,1.0,2.61,2.61,203.9,,,,,True,1
2022-01-07,-1.29717043314501,39.0,3.17,2.586153846153846,142.9802564102564,,,,,True,1
2022-01-08,-0.6914028977431051,19.0,2.74,2.573684210526316,116.70105263157896,,,,,True,0
2022-01-09,0.2537405962663696,36.0,2.86,2.596388888888889,172.54777777777778,,,,,False,1
2022-01-10,-0.0669908052382281,22.0,2.76,2.6154545454545453,170.2268181818182,,,,,True,1
2022-01-11,2.033510727222068,23.0,2.76,2.5626086956521736,99.49217391304347,,,,,False,0
2022-01-12,2.4729913335197096,18.0,2.71,2.5716666666666668,153.52388888888888,,,,,False,1
2023-01-01,0.2718918918918916,23.0,2.75,2.595217391304348,126.09521739130436,,,,,False,0
2023-01-02,-0.4630551685706319,6.0,2.8,2.603333333333333,62.13999999999999,,,,,True,0
2023-01-03,0.4739453886876564,,,,,,,,,False,1
2023-01-04,0.294699080523823,,,,,,,,,False,1
2023-01-05,-0.2778713198809132,22.0,2.94,2.593636363636364,98.47136363636363,,,,,True,0
2023-01-06,-0.8713529073114569,27.0,2.76,2.5681481481481483,119.7562962962963,,,,,True,0
2023-01-07,-1.4357439398161045,23.0,3.07,2.6243478260869564,114.7495652173913,,,,,True,0
2023-01-08,0.162848983003622,25.0,2.96,2.6264,161.624,,,,,False,1
2023-01-09,-0.7001901034386354,28.0,2.72,2.572142857142857,124.39857142857144,,,,,True,0
2023-01-10,0.8783793199554064,38.0,3.44,2.620263157894737,198.66263157894736,,,,,False,1
2023-01-11,0.6086777880753785,13.0,3.0,2.61,201.08153846153849,,,,,False,1
2023-01-12,0.4708335708178972,19.0,3.12,2.64,138.6278947368421,,,,,False,0
2024-01-01,1.9667586399108137,19.0,2.79,2.614210526315789,145.86736842105265,,,,,False,1
2024-01-02,0.4018166620228476,21.0,2.82,2.6009523809523807,191.6447619047619,,,,,False,1
2024-01-03,0.7571607938436606,42.0,3.52,2.6378571428571425,167.1211904761905,,,,,False,1
2024-01-04,0.0326630607699651,15.0,2.76,2.5926666666666667,158.03933333333333,,,,,False,1
2024-01-05,-2.207556422401783,27.0,2.69,2.564814814814815,181.23,,,,,True,1
2024-01-06,-1.7226065756478128,36.0,2.97,2.588055555555556,126.20555555555556,,,,,True,0
2024-01-07,-1.9128100558659211,27.0,2.83,2.609259259259259,143.40074074074076,,,,,True,1
2024-01-08,-1.2613983455297488,31.0,2.97,2.5867741935483872,146.99129032258062,,,,,True,1
2024-01-09,-0.4626132047911188,22.0,2.78,2.6004545454545456,182.2722727272727,,,,,True,1
2024-01-10,0.9957357859531772,16.0,2.76,2.581875,167.500625,,,,,False,1
2024-01-11,2.221712807606264,29.0,3.12,2.633448275862069,156.86620689655172,,,,,False,1
2024-01-12,2.173922077922078,27.0,3.23,2.63037037037037,153.75296296296295,,,,,False,1
2025-01-01,1.5658281864121275,16.0,3.63,2.66,168.0325,,,,,False,2
2025-01-02,0.1668124118476728,19.0,2.85,2.6021052631578945,82.93315789473684,,,,,False,0
2025-01-03,1.0818699360341153,14.0,2.91,2.63,148.06857142857143,,,,,False,1
2025-01-04,-0.0880392976588625,42.0,2.99,2.6245238095238097,146.2895238095238,,,,,True,1
2025-01-05,-0.4318124825856787,21.0,3.16,2.623809523809524,157.71571428571428,,,,,True,1
2025-01-06,-1.3149561737804885,38.0,3.17,2.608421052631579,153.53263157894736,,,,,True,1
2025-01-07,-0.7110738255033553,26.0,2.82,2.593461538461538,102.2576923076923,,,,,True,0
2025-01-08,-0.8828511705685618,49.0,2.76,2.5777551020408165,169.8883673469388,,,,,True,1
2025-01-09,-0.4519302670623144,29.0,3.09,2.605862068965517,178.91896551724136,,,,,True,1
2025-01-10,-0.3553927872518873,,,,,,,,,True,1
2025-01-11,-0.215282808581778,,,,,,,,,True,1
